Currency,Impact,Previous,Consensus,Actual,Datetime,N_Event
EUR,High,41.7,47.3,46.4,2019-12-02 16:30:00,Markit Services
EUR,High,45.3,49.8,49.1,2019-12-02 17:00:00,Markit Composite
GBP,Low,-27.4%,-23%,-10.9%,2019-12-02 17:30:00,New Car
GBP,High,47.6,49.9,49.4,2019-12-02 18:00:00,Markit/CIPS UK
GBP,High,49,50.7,50.4,2019-12-02 18:30:00,Markit/CIPS Composite
EUR,Low,0.4%,0.1%,0.4%,2019-12-02 19:00:00,PPI MoM
EUR,Low,-2%,-2.2%,-1.9%,2019-12-02 19:30:00,PPI YoY
EUR,Low,-2.8%,-2.4%,-2.6%,2019-12-02 20:00:00,PPI YoY
EUR,Medium,7.3%,7.7%,7.2%,2019-12-02 21:30:00,Unemployment Rate
EUR,Low,-0.8%,0.6%,0.5%,2019-12-03 00:00:00,Inflation Rate
EUR,Low,-1%,0.7%,0.6%,2019-12-03 00:30:00,Harmonised Inflation
EUR,Low,-0.7%,-0.6%,-0.7%,2019-12-03 01:00:00,Harmonised Inflation
EUR,Medium,-0.3%,-0.3%,-0.3%,2019-12-03 01:30:00,Inflation Rate
USD,High,304K,88K,-123K,2019-12-03 02:00:00,ADP Employment
USD,High,58.6,55.7,55.3,2019-12-03 03:00:00,Markit Composite
USD,High,58.4,55.3,54.8,2019-12-03 03:30:00,Markit Services
USD,Low,1.3%,0.4%,0.8%,2019-12-03 04:00:00,Factory Orders
USD,Medium,1.3%,0.7%,1%,2019-12-03 04:30:00,Factory Orders
USD,Medium,3.095M,2.309M,6.39M,2019-12-03 05:30:00,EIA Distillate
USD,Medium,-6.065M,-2.133M,-8.01M,2019-12-03 07:30:00,EIA Crude
USD,Medium,-1.192M,1.525M,4.519M,2019-12-03 08:00:00,EIA Gasoline
JPY,Low,-0.7%,-0.6%,-2.2%,2019-12-03 11:00:00,Average Cash
AUD,High,A$6.583B,A$6B,A$5.022B,2019-12-03 15:30:00,Balance of
AUD,Medium,3.3%,2.5%,2.6%,2019-12-03 16:00:00,Building Permits
EUR,Medium,3.3%,-1.2%,2.3%,2019-12-03 16:30:00,Factory Orders
CHF,High,3.6%,-2%,-2%,2019-12-03 17:00:00,Retail Sales
CHF,High,4.3%,1.6%,1.7%,2019-12-03 17:30:00,Retail Sales
EUR,Low,-1.4%,-1.7%,-2%,2019-12-03 19:00:00,Retail Sales
EUR,Low,2.8%,1%,-0.4%,2019-12-03 19:30:00,Retail Sales
EUR,Low,45.6,47.8,45.5,2019-12-03 20:00:00,Construction PMI
EUR,Low,42.8,48.9,40.5,2019-12-03 20:30:00,Construction PMI
EUR,Medium,45.6,49.4,47.1,2019-12-03 21:00:00,Construction PMI
EUR,Low,49.8,50.2,50.5,2019-12-03 21:30:00,Construction PMI
GBP,Medium,54.7,55,54.6,2019-12-03 22:30:00,Construction PMI
EUR,High,3.6%,3.7%,-7.4%,2019-12-03 23:00:00,Retail Sales
EUR,High,-0.9%,-1%,-9.9%,2019-12-03 23:30:00,Retail Sales
EUR,Low,-14.7,-14,-7.9,2019-12-04 00:00:00,Business Confidence
EUR,Low,6.9%,4.2%,-11.7%,2019-12-04 00:30:00,Retail Sales
EUR,Low,1.2%,-1%,-15.9%,2019-12-04 01:00:00,Retail Sales
CNY,Low,$3.178T,$3.191T,$3.217T,2019-12-04 01:30:00,Foreign Exchange
EUR,Low,80.9,81.3,83.3,2019-12-04 02:00:00,Business Confidence
EUR,Low,-0.6%,-0.5%,-1.1%,2019-12-04 02:30:00,Inflation Rate
EUR,Low,-17.1,-15,-17.4,2019-12-04 03:00:00,Services Sentiment
EUR,Medium,87.7,90,90.4,2019-12-04 03:30:00,Economic Sentiment
EUR,Low,15.4,15.9,14.8,2019-12-04 04:00:00,Consumer Inflation
EUR,Medium,-17.6,-13.9,-13.9,2019-12-04 04:30:00,Consumer Confidence
EUR,Low,-10.1,-8.1,-7.2,2019-12-04 05:00:00,Industrial Sentiment
EUR,Medium,-0.3%,-0.2%,-0.3%,2019-12-04 05:30:00,Inflation Rate
EUR,Medium,0.2%,0.2%,0.2%,2019-12-04 06:00:00,Core Inflation
EUR,High,1.4%,-3.4%,-6.1%,2019-12-04 06:30:00,Retail Sales
EUR,High,4.2%,0.8%,-2.9%,2019-12-04 07:00:00,Retail Sales
EUR,Medium,-0.3%,0.2%,0.3%,2019-12-04 07:30:00,Inflation Rate
EUR,Low,-15,-13.5,-7.2,2019-12-04 08:00:00,Business Confidence
EUR,Low,2.5%,-3.2%,-18%,2019-12-04 08:30:00,Retail Sales
EUR,Low,5.2%,4.2%,-15.7%,2019-12-04 09:00:00,Retail Sales
EUR,Low,91,92.6,91.5,2019-12-04 09:30:00,Business Confidence
EUR,Low,0%,0.3%,0.2%,2019-12-04 10:00:00,Harmonised Inflation
EUR,Low,-0.3%,-0.3%,-0.3%,2019-12-04 10:30:00,Harmonised Inflation
EUR,Low,-0.1%,0.2%,0.3%,2019-12-04 11:00:00,Inflation Rate
EUR,Medium,-0.2%,-0.2%,-0.1%,2019-12-04 11:30:00,Inflation Rate
AUD,High,55.8,56,55.7,2019-12-23 14:30:00,Markit Manufacturing
JPY,Medium,49,49.7,50,2019-12-23 15:30:00,Jibun Bank
EUR,Low,52.2,52.5,57.2,2019-12-23 16:00:00,AIB Manufacturing
CNY,High,54.9,54.8,53,2019-12-23 16:30:00,Caixin Manufacturing
EUR,Low,54.4,54.8,58.2,2019-12-23 17:00:00,NEVI Manufacturing
EUR,High,49.8,52.8,51,2019-12-23 17:30:00,Markit Manufacturing
EUR,High,9.5%,10.2%,11%,2019-12-23 18:00:00,Unemployment Rate
CHF,High,55.2,54,58,2019-12-23 18:30:00,procure.ch Manufacturing
EUR,High,51.5,53.7,52.8,2019-12-23 19:00:00,IHS Markit
EUR,Medium,49.6,51.1,51.1,2019-12-23 19:30:00,Markit Manufacturing
EUR,High,57.8,58.6,58.3,2019-12-23 20:00:00,Markit Manufacturing
EUR,High,53.8,55.5,55.2,2019-12-23 20:30:00,Markit Manufacturing
EUR,High,42.3,48.8,46.9,2019-12-23 21:00:00,Markit Manufacturing
GBP,High,55.6,57.3,57.5,2019-12-23 21:30:00,Markit/CIPS Manufacturing
GBP,Low,£3.8B,£3.6B,£4.1B,2019-12-23 22:00:00,Net Lending
GBP,Medium,-£0.698B,-£1.5B,-£1.539B,2019-12-23 22:30:00,BoE Consumer
GBP,Medium,98.3K,82.5K,105K,2019-12-23 23:00:00,Mortgage Approvals
GBP,Medium,£4.5B,£4.35B,£5.7B,2019-12-23 23:30:00,Mortgage Lending
EUR,Low,-27%,-12.8%,-11.8%,2019-12-24 00:00:00,New Car
EUR,Low,-18.7%,-8.6%,0%,2019-12-24 04:00:00,New Car
EUR,Low,-1.2%,-0.9%,2.7%,2019-12-24 04:30:00,Industrial Production
EUR,Low,-0.2%,-0.1%,-0.2%,2019-12-24 05:30:00,Inflation Rate
EUR,Low,-0.3%,0.3%,-0.1%,2019-12-24 06:00:00,Inflation Rate
EUR,Low,-26.9,-24,-26.2,2019-12-24 06:30:00,Consumer Confidence
EUR,Low,-0.1,-1,-0.1,2019-12-24 07:00:00,Business Confidence
CAD,High,55.8,56,57.9,2019-12-24 09:00:00,Markit Manufacturing
USD,High,56.7,56.5,57.1,2019-12-24 09:30:00,Markit Manufacturing
USD,Medium,1.6%,1%,0.9%,2019-12-24 10:00:00,Construction Spending
AUD,Low,e,Speech,High,2019-12-24 13:30:00,RBA Gov
USD,Low,-$123M,-$80M,$100M,2019-12-24 14:00:00,Current Account
USD,Low,-20%,-9%,-10.2%,2019-12-24 14:30:00,GDP Growth
USD,Low,-18.4%,8%,12%,2019-12-24 15:00:00,GDP Growth
EUR,High,2.6%,-2%,1.9%,2019-12-24 16:30:00,Retail Sales
EUR,High,8.6%,3.9%,5.6%,2019-12-24 17:00:00,Retail Sales
EUR,High,4.5%,4.5%,4.5%,2019-12-24 17:30:00,Unemployment Rate
CHF,Low,-0.2%,0%,-0.1%,2019-12-24 18:00:00,Inflation Rate
CHF,Medium,-0.7%,-0.7%,-0.8%,2019-12-24 18:30:00,Inflation Rate
EUR,Low,-87%,-82%,-90.2%,2019-12-24 19:00:00,Tourist Arrivals
EUR,High,25.3K,15K,36.8K,2019-12-24 19:30:00,Unemployment Change
EUR,High,-40K,10K,-37K,2019-12-24 20:00:00,Unemployment Change
EUR,High,6.1%,6.1%,6.1%,2019-12-24 20:30:00,Unemployment Rate
EUR,Low,3.2%,3%,3.1%,2019-12-24 21:00:00,Loans to
EUR,Low,10.5%,10.6%,11%,2019-12-24 21:30:00,M3 Money
EUR,Low,6.8%,6.5%,6.9%,2019-12-24 22:00:00,Loans to
EUR,Low,11.5%,12%,12.5%,2019-12-24 23:00:00,Total Credit
EUR,Medium,55.7,57.8,63.1,2019-12-24 23:30:00,Consumer Confidence
CAD,Low,-0.3%,-0.6%,-0.6%,2019-12-25 00:00:00,PPI MoM
CAD,Low,0.7%,0.1%,0%,2019-12-25 00:30:00,PPI YoY
USD,Low,44.2,48.5,61.3,2019-12-25 03:00:00,ISM New
NZD,Low,1.3%,0%,3.9%,2019-12-25 03:30:00,Global Dairy
USD,Medium,65.1,56.8,67.9,2019-12-25 04:00:00,ISM Manufacturing
USD,Medium,65.4,65.7,77.6,2019-12-25 04:30:00,ISM Manufacturing
USD,Medium,48.4,48,51.5,2019-12-25 05:00:00,ISM Manufacturing
USD,High,57.5,56.6,60.7,2019-12-25 05:30:00,ISM Manufacturing
USD,Medium,-4.785M,-1.5M,-1.663M,2019-12-25 08:00:00,API Crude
AUD,High,55.1,57.4,57,2019-12-25 08:30:00,Markit Services
AUD,High,54.9,57,55.6,2019-12-25 09:00:00,Markit Composite
JPY,Medium,47.8,47.2,47.7,2019-12-25 14:00:00,Jibun Bank
JPY,Low,48.1,48,48.5,2019-12-25 14:30:00,Jibun Bank
EUR,Low,45.4,49.8,50.1,2019-12-25 15:00:00,AIB Services
CNY,Low,57.5,56.4,55.8,2019-12-25 15:30:00,Caixin Composite
CNY,High,57.8,56.9,56.3,2019-12-25 16:00:00,Caixin Services
JPY,High,33.7,35,31.8,2019-12-25 17:00:00,Consumer Confidence
EUR,Low,1.5%,2.3%,-1.6%,2019-12-25 18:00:00,Industrial Production
EUR,Low,0.2%,0.4%,0.2%,2019-12-25 18:30:00,Inflation Rate
EUR,Low,0.2%,0.5%,0.2%,2019-12-25 19:00:00,Harmonised Inflation
EUR,Low,0.2%,0.2%,0%,2019-12-25 19:30:00,Harmonised Inflation
EUR,Medium,0.2%,0.2%,0%,2019-12-25 20:00:00,Inflation Rate
EUR,Medium,89,91,95,2019-12-25 20:30:00,Consumer Confidence
EUR,High,39.5,45,48,2019-12-25 21:00:00,Markit Services
EUR,High,39.4,45.3,39.7,2019-12-25 21:30:00,IHS Markit
EUR,High,42.7,48.6,43,2019-12-25 22:00:00,IHS Markit
EUR,Low,40.6,49.6,49.5,2019-12-25 22:30:00,Markit Composite
EUR,Medium,38.8,49.2,49.1,2019-12-25 23:00:00,Markit Services
EUR,High,51.7,52.5,52,2019-12-25 23:30:00,Markit Composite
EUR,High,46,47.5,47,2019-12-26 00:00:00,Markit Services
EUR,High,41.7,47.3,46.4,2019-12-26 00:30:00,Markit Services
EUR,High,45.3,49.8,49.1,2019-12-26 01:00:00,Markit Composite
GBP,Low,-27.4%,-23%,-10.9%,2019-12-26 01:30:00,New Car
GBP,High,47.6,49.9,49.4,2019-12-26 02:00:00,Markit/CIPS UK
GBP,High,49,50.7,50.4,2019-12-26 02:30:00,Markit/CIPS Composite
EUR,Low,0.4%,0.1%,0.4%,2019-12-26 03:00:00,PPI MoM
EUR,Low,-2%,-2.2%,-1.9%,2019-12-26 03:30:00,PPI YoY
EUR,Low,-2.8%,-2.4%,-2.6%,2019-12-26 04:00:00,PPI YoY
EUR,Medium,7.3%,7.7%,7.2%,2019-12-26 05:30:00,Unemployment Rate
EUR,Low,-0.8%,0.6%,0.5%,2019-12-26 08:00:00,Inflation Rate
EUR,Low,-1%,0.7%,0.6%,2019-12-26 08:30:00,Harmonised Inflation
EUR,Low,-0.7%,-0.6%,-0.7%,2019-12-26 09:00:00,Harmonised Inflation
EUR,Medium,-0.3%,-0.3%,-0.3%,2019-12-26 09:30:00,Inflation Rate
USD,High,304K,88K,-123K,2019-12-26 10:00:00,ADP Employment
USD,High,58.6,55.7,55.3,2019-12-26 11:00:00,Markit Composite
USD,High,58.4,55.3,54.8,2019-12-26 11:30:00,Markit Services
USD,Low,1.3%,0.4%,0.8%,2019-12-26 12:00:00,Factory Orders
USD,Medium,1.3%,0.7%,1%,2019-12-26 12:30:00,Factory Orders
USD,Medium,3.095M,2.309M,6.39M,2019-12-26 13:30:00,EIA Distillate
USD,Medium,-6.065M,-2.133M,-8.01M,2019-12-26 15:30:00,EIA Crude
USD,Medium,-1.192M,1.525M,4.519M,2019-12-26 16:00:00,EIA Gasoline
JPY,Low,-0.7%,-0.6%,-2.2%,2019-12-26 19:00:00,Average Cash
AUD,High,A$6.583B,A$6B,A$5.022B,2019-12-26 23:30:00,Balance of
AUD,Medium,3.3%,2.5%,2.6%,2019-12-27 00:00:00,Building Permits
EUR,Medium,3.3%,-1.2%,2.3%,2019-12-27 00:30:00,Factory Orders
CHF,High,3.6%,-2%,-2%,2019-12-27 01:00:00,Retail Sales
CHF,High,4.3%,1.6%,1.7%,2019-12-27 01:30:00,Retail Sales
EUR,Low,-1.4%,-1.7%,-2%,2019-12-27 03:00:00,Retail Sales
EUR,Low,2.8%,1%,-0.4%,2019-12-27 03:30:00,Retail Sales
EUR,Low,45.6,47.8,45.5,2019-12-27 04:00:00,Construction PMI
EUR,Low,42.8,48.9,40.5,2019-12-27 04:30:00,Construction PMI
EUR,Medium,45.6,49.4,47.1,2019-12-27 05:00:00,Construction PMI
EUR,Low,49.8,50.2,50.5,2019-12-27 05:30:00,Construction PMI
GBP,Medium,54.7,55,54.6,2019-12-27 06:30:00,Construction PMI
EUR,High,3.6%,3.7%,-7.4%,2019-12-27 07:00:00,Retail Sales
EUR,High,-0.9%,-1%,-9.9%,2019-12-27 07:30:00,Retail Sales
EUR,Low,-14.7,-14,-7.9,2019-12-27 08:00:00,Business Confidence
EUR,Low,6.9%,4.2%,-11.7%,2019-12-27 08:30:00,Retail Sales
EUR,Low,1.2%,-1%,-15.9%,2019-12-27 09:00:00,Retail Sales
CNY,Low,$3.178T,$3.191T,$3.217T,2019-12-27 09:30:00,Foreign Exchange
EUR,Low,80.9,81.3,83.3,2019-12-27 10:00:00,Business Confidence
EUR,Low,-0.6%,-0.5%,-1.1%,2019-12-27 10:30:00,Inflation Rate
EUR,Low,-17.1,-15,-17.4,2019-12-27 11:00:00,Services Sentiment
EUR,Medium,87.7,90,90.4,2019-12-27 11:30:00,Economic Sentiment
EUR,Low,15.4,15.9,14.8,2019-12-27 12:00:00,Consumer Inflation
EUR,Medium,-17.6,-13.9,-13.9,2019-12-27 12:30:00,Consumer Confidence
EUR,Low,-10.1,-8.1,-7.2,2019-12-27 13:00:00,Industrial Sentiment
EUR,Medium,-0.3%,-0.2%,-0.3%,2019-12-27 13:30:00,Inflation Rate
EUR,Medium,0.2%,0.2%,0.2%,2019-12-27 14:00:00,Core Inflation
EUR,High,1.4%,-3.4%,-6.1%,2019-12-27 14:30:00,Retail Sales
EUR,High,4.2%,0.8%,-2.9%,2019-12-27 15:00:00,Retail Sales
EUR,Medium,-0.3%,0.2%,0.3%,2019-12-27 15:30:00,Inflation Rate
EUR,Low,-15,-13.5,-7.2,2019-12-27 16:00:00,Business Confidence
EUR,Low,2.5%,-3.2%,-18%,2019-12-27 16:30:00,Retail Sales
EUR,Low,5.2%,4.2%,-15.7%,2019-12-27 17:00:00,Retail Sales
EUR,Low,91,92.6,91.5,2019-12-27 17:30:00,Business Confidence
EUR,Low,0%,0.3%,0.2%,2019-12-27 18:00:00,Harmonised Inflation
EUR,Low,-0.3%,-0.3%,-0.3%,2019-12-27 18:30:00,Harmonised Inflation
EUR,Low,-0.1%,0.2%,0.3%,2019-12-27 19:00:00,Inflation Rate
EUR,Medium,-0.2%,-0.2%,-0.1%,2019-12-27 19:30:00,Inflation Rate
EUR,Low,-0.3%,-0.5%,0.3%,2019-12-27 20:00:00,Retail Sales
EUR,Low,98.6,100,105,2019-12-27 20:30:00,Business Confidence
EUR,Low,68.3,79,79.5,2019-12-27 21:00:00,Business Confidence
EUR,Low,2.1%,-1.1%,1.8%,2019-12-27 21:30:00,Retail Sales
EUR,Low,-7.9%,-9%,-2.7%,2019-12-27 22:00:00,Retail Sales
USD,Low,64.797K,69K,77.03K,2019-12-28 00:30:00,Challenger Job
CAD,High,-C$3.73B,-C$3.5B,-C$3.34B,2019-12-28 01:00:00,Balance of
USD,Low,$182B,$183.4B,$184.2B,2019-12-28 02:30:00,Exports 
USD,Low,$245.1B,$251B,$252.3B,2019-12-28 03:00:00,Imports 
USD,High,-$63.1B,-$65.2B,-$68.1B,2019-12-28 03:30:00,Balance of
USD,High,5198K,5200K,5072K,2019-12-28 04:00:00,Continuing Jobless
USD,High,837.5K,810K,818.75K,2019-12-28 04:30:00,Jobless Claims
USD,High,790K,800K,787K,2019-12-28 05:00:00,Initial Jobless
USD,Low,-0.91%,-1%,-0.93%,2019-12-28 05:30:00,Inflation Rate
CAD,High,52.7,53.2,46.7,2019-12-28 06:30:00,Ivey PMI
USD,Medium,58,55,59.4,2019-12-28 07:00:00,ISM Non-Manufacturing
USD,Medium,57.2,55.1,58.5,2019-12-28 07:30:00,ISM Non-Manufacturing
USD,Medium,66.1,62.2,64.8,2019-12-28 08:00:00,ISM Non-Manufacturing
USD,Medium,51.5,49.5,48.2,2019-12-28 08:30:00,ISM Non-Manufacturing
USD,High,55.9,54.6,57.2,2019-12-28 09:00:00,ISM Non-Manufacturing
JPY,Low,1.9%,-1.5%,1.1%,2019-12-28 12:00:00,Household Spending
JPY,Low,2.1%,-1.3%,-1.8%,2019-12-28 12:30:00,Household Spending
JPY,Low,89.4,92.5,89.1,2019-12-28 14:00:00,Coincident Index
JPY,Low,94.3,93.2,96.6,2019-12-28 14:30:00,Leading Economic
EUR,Low,-3.6%,-3%,-2.5%,2019-12-28 15:00:00,Manufacturing Production
AUD,High,55.8,56,55.7,2020-01-16 18:30:00,Markit Manufacturing
JPY,Medium,49,49.7,50,2020-01-16 19:30:00,Jibun Bank
EUR,Low,52.2,52.5,57.2,2020-01-16 20:00:00,AIB Manufacturing
CNY,High,54.9,54.8,53,2020-01-16 20:30:00,Caixin Manufacturing
EUR,Low,54.4,54.8,58.2,2020-01-16 21:00:00,NEVI Manufacturing
EUR,High,49.8,52.8,51,2020-01-16 21:30:00,Markit Manufacturing
EUR,High,9.5%,10.2%,11%,2020-01-16 22:00:00,Unemployment Rate
CHF,High,55.2,54,58,2020-01-16 22:30:00,procure.ch Manufacturing
EUR,High,51.5,53.7,52.8,2020-01-16 23:00:00,IHS Markit
EUR,Medium,49.6,51.1,51.1,2020-01-16 23:30:00,Markit Manufacturing
EUR,High,57.8,58.6,58.3,2020-01-17 00:00:00,Markit Manufacturing
EUR,High,53.8,55.5,55.2,2020-01-17 00:30:00,Markit Manufacturing
EUR,High,42.3,48.8,46.9,2020-01-17 01:00:00,Markit Manufacturing
GBP,High,55.6,57.3,57.5,2020-01-17 01:30:00,Markit/CIPS Manufacturing
GBP,Low,£3.8B,£3.6B,£4.1B,2020-01-17 02:00:00,Net Lending
GBP,Medium,-£0.698B,-£1.5B,-£1.539B,2020-01-17 02:30:00,BoE Consumer
GBP,Medium,98.3K,82.5K,105K,2020-01-17 03:00:00,Mortgage Approvals
GBP,Medium,£4.5B,£4.35B,£5.7B,2020-01-17 03:30:00,Mortgage Lending
EUR,Low,-27%,-12.8%,-11.8%,2020-01-17 04:00:00,New Car
EUR,Low,-18.7%,-8.6%,0%,2020-01-17 08:00:00,New Car
EUR,Low,-1.2%,-0.9%,2.7%,2020-01-17 08:30:00,Industrial Production
EUR,Low,-0.2%,-0.1%,-0.2%,2020-01-17 09:30:00,Inflation Rate
EUR,Low,-0.3%,0.3%,-0.1%,2020-01-17 10:00:00,Inflation Rate
EUR,Low,-26.9,-24,-26.2,2020-01-17 10:30:00,Consumer Confidence
EUR,Low,-0.1,-1,-0.1,2020-01-17 11:00:00,Business Confidence
CAD,High,55.8,56,57.9,2020-01-17 13:00:00,Markit Manufacturing
USD,High,56.7,56.5,57.1,2020-01-17 13:30:00,Markit Manufacturing
USD,Medium,1.6%,1%,0.9%,2020-01-17 14:00:00,Construction Spending
AUD,Low,e,Speech,High,2020-01-17 17:30:00,RBA Gov
USD,Low,-$123M,-$80M,$100M,2020-01-17 18:00:00,Current Account
USD,Low,-20%,-9%,-10.2%,2020-01-17 18:30:00,GDP Growth
USD,Low,-18.4%,8%,12%,2020-01-17 19:00:00,GDP Growth
EUR,High,2.6%,-2%,1.9%,2020-01-17 20:30:00,Retail Sales
EUR,High,8.6%,3.9%,5.6%,2020-01-17 21:00:00,Retail Sales
EUR,High,4.5%,4.5%,4.5%,2020-01-17 21:30:00,Unemployment Rate
CHF,Low,-0.2%,0%,-0.1%,2020-01-17 22:00:00,Inflation Rate
CHF,Medium,-0.7%,-0.7%,-0.8%,2020-01-17 22:30:00,Inflation Rate
EUR,Low,-87%,-82%,-90.2%,2020-01-17 23:00:00,Tourist Arrivals
EUR,High,25.3K,15K,36.8K,2020-01-17 23:30:00,Unemployment Change
EUR,High,-40K,10K,-37K,2020-01-18 00:00:00,Unemployment Change
EUR,High,6.1%,6.1%,6.1%,2020-01-18 00:30:00,Unemployment Rate
EUR,Low,3.2%,3%,3.1%,2020-01-18 01:00:00,Loans to
EUR,Low,10.5%,10.6%,11%,2020-01-18 01:30:00,M3 Money
EUR,Low,6.8%,6.5%,6.9%,2020-01-18 02:00:00,Loans to
EUR,Low,11.5%,12%,12.5%,2020-01-18 03:00:00,Total Credit
EUR,Medium,55.7,57.8,63.1,2020-01-18 03:30:00,Consumer Confidence
CAD,Low,-0.3%,-0.6%,-0.6%,2020-01-18 04:00:00,PPI MoM
CAD,Low,0.7%,0.1%,0%,2020-01-18 04:30:00,PPI YoY
USD,Low,44.2,48.5,61.3,2020-01-18 07:00:00,ISM New
NZD,Low,1.3%,0%,3.9%,2020-01-18 07:30:00,Global Dairy
USD,Medium,65.1,56.8,67.9,2020-01-18 08:00:00,ISM Manufacturing
USD,Medium,65.4,65.7,77.6,2020-01-18 08:30:00,ISM Manufacturing
USD,Medium,48.4,48,51.5,2020-01-18 09:00:00,ISM Manufacturing
USD,High,57.5,56.6,60.7,2020-01-18 09:30:00,ISM Manufacturing
USD,Medium,-4.785M,-1.5M,-1.663M,2020-01-18 12:00:00,API Crude
AUD,High,55.1,57.4,57,2020-01-18 12:30:00,Markit Services
AUD,High,54.9,57,55.6,2020-01-18 13:00:00,Markit Composite
JPY,Medium,47.8,47.2,47.7,2020-01-18 18:00:00,Jibun Bank
JPY,Low,48.1,48,48.5,2020-01-18 18:30:00,Jibun Bank
EUR,Low,45.4,49.8,50.1,2020-01-18 19:00:00,AIB Services
CNY,Low,57.5,56.4,55.8,2020-01-18 19:30:00,Caixin Composite
CNY,High,57.8,56.9,56.3,2020-01-18 20:00:00,Caixin Services
JPY,High,33.7,35,31.8,2020-01-18 21:00:00,Consumer Confidence
EUR,Low,1.5%,2.3%,-1.6%,2020-01-18 22:00:00,Industrial Production
EUR,Low,0.2%,0.4%,0.2%,2020-01-18 22:30:00,Inflation Rate
EUR,Low,0.2%,0.5%,0.2%,2020-01-18 23:00:00,Harmonised Inflation
EUR,Low,0.2%,0.2%,0%,2020-01-18 23:30:00,Harmonised Inflation
EUR,Medium,0.2%,0.2%,0%,2020-01-19 00:00:00,Inflation Rate
EUR,Medium,89,91,95,2020-01-19 00:30:00,Consumer Confidence
EUR,High,39.5,45,48,2020-01-19 01:00:00,Markit Services
EUR,High,39.4,45.3,39.7,2020-01-19 01:30:00,IHS Markit
EUR,High,42.7,48.6,43,2020-01-19 02:00:00,IHS Markit
EUR,Low,40.6,49.6,49.5,2020-01-19 02:30:00,Markit Composite
EUR,Medium,38.8,49.2,49.1,2020-01-19 03:00:00,Markit Services
EUR,High,51.7,52.5,52,2020-01-19 03:30:00,Markit Composite
EUR,High,46,47.5,47,2020-01-19 04:00:00,Markit Services
EUR,High,41.7,47.3,46.4,2020-01-19 04:30:00,Markit Services
EUR,High,45.3,49.8,49.1,2020-01-19 05:00:00,Markit Composite
GBP,Low,-27.4%,-23%,-10.9%,2020-01-19 05:30:00,New Car
GBP,High,47.6,49.9,49.4,2020-01-19 06:00:00,Markit/CIPS UK
GBP,High,49,50.7,50.4,2020-01-19 06:30:00,Markit/CIPS Composite
EUR,Low,0.4%,0.1%,0.4%,2020-01-19 07:00:00,PPI MoM
EUR,Low,-2%,-2.2%,-1.9%,2020-01-19 07:30:00,PPI YoY
EUR,Low,-2.8%,-2.4%,-2.6%,2020-01-19 08:00:00,PPI YoY
EUR,Medium,7.3%,7.7%,7.2%,2020-01-19 09:30:00,Unemployment Rate
EUR,Low,-0.8%,0.6%,0.5%,2020-01-19 12:00:00,Inflation Rate
EUR,Low,-1%,0.7%,0.6%,2020-01-19 12:30:00,Harmonised Inflation
EUR,Low,-0.7%,-0.6%,-0.7%,2020-01-19 13:00:00,Harmonised Inflation
EUR,Medium,-0.3%,-0.3%,-0.3%,2020-01-19 13:30:00,Inflation Rate
USD,High,304K,88K,-123K,2020-01-19 14:00:00,ADP Employment
USD,High,58.6,55.7,55.3,2020-01-19 15:00:00,Markit Composite
USD,High,58.4,55.3,54.8,2020-01-19 15:30:00,Markit Services
USD,Low,1.3%,0.4%,0.8%,2020-01-19 16:00:00,Factory Orders
USD,Medium,1.3%,0.7%,1%,2020-01-19 16:30:00,Factory Orders
USD,Medium,3.095M,2.309M,6.39M,2020-01-19 17:30:00,EIA Distillate
USD,Medium,-6.065M,-2.133M,-8.01M,2020-01-19 19:30:00,EIA Crude
USD,Medium,-1.192M,1.525M,4.519M,2020-01-19 20:00:00,EIA Gasoline
JPY,Low,-0.7%,-0.6%,-2.2%,2020-01-19 23:00:00,Average Cash
AUD,High,A$6.583B,A$6B,A$5.022B,2020-01-20 03:30:00,Balance of
AUD,Medium,3.3%,2.5%,2.6%,2020-01-20 04:00:00,Building Permits
EUR,Medium,3.3%,-1.2%,2.3%,2020-01-20 04:30:00,Factory Orders
CHF,High,3.6%,-2%,-2%,2020-01-20 05:00:00,Retail Sales
CHF,High,4.3%,1.6%,1.7%,2020-01-20 05:30:00,Retail Sales
EUR,Low,-1.4%,-1.7%,-2%,2020-01-20 07:00:00,Retail Sales
EUR,Low,2.8%,1%,-0.4%,2020-01-20 07:30:00,Retail Sales
EUR,Low,45.6,47.8,45.5,2020-01-20 08:00:00,Construction PMI
EUR,Low,42.8,48.9,40.5,2020-01-20 08:30:00,Construction PMI
EUR,Medium,45.6,49.4,47.1,2020-01-20 09:00:00,Construction PMI
EUR,Low,49.8,50.2,50.5,2020-01-20 09:30:00,Construction PMI
GBP,Medium,54.7,55,54.6,2020-01-20 10:30:00,Construction PMI
EUR,High,3.6%,3.7%,-7.4%,2020-01-20 11:00:00,Retail Sales
EUR,High,-0.9%,-1%,-9.9%,2020-01-20 11:30:00,Retail Sales
EUR,Low,-14.7,-14,-7.9,2020-01-20 12:00:00,Business Confidence
EUR,Low,6.9%,4.2%,-11.7%,2020-01-20 12:30:00,Retail Sales
EUR,Low,1.2%,-1%,-15.9%,2020-01-20 13:00:00,Retail Sales
CNY,Low,$3.178T,$3.191T,$3.217T,2020-01-20 13:30:00,Foreign Exchange
EUR,Low,80.9,81.3,83.3,2020-01-20 14:00:00,Business Confidence
